"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11313","checking the candidate who is IT manager","webkit","2026-05-28","passed","2026-05-28","Candidates Tests","Recruitment/candidates.spec.js","",""
"","8406","Checking the name of the hiring manager","chromium","2026-05-28","passed","2026-05-28","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","24769","Search employee with empty data","chromium","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","7082","entitlements","webkit","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/Entitlement.spec.js","",""
"","12485","Report-to","chromium","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","6771","Widget visibility","firefox","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","3139","Login with empty password","firefox","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","11300","Verify Search button visible","chromium","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/leavelist.spec.js","",""
"","10173","Help menu - Mobile App","webkit","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","9086","Apply Leave","firefox","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","8284","Dependents","webkit","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","10816","Checking the role software engineer","chromium","2026-05-28","passed","2026-05-28","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","7863","Quick Launch - Assign Leave","webkit","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","17313","checking the candidate who applied in online mode","webkit","2026-05-28","passed","2026-05-28","Candidates Tests","Recruitment/candidates.spec.js","",""
"","10608","Quick Launch - Leave List","chromium","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","7842","project info with time check","firefox","2026-05-28","passed","2026-05-28","Time Tests","Time/projectinfo.spec.js","",""
"","6111","Logout Functionality","chromium","2026-05-28","passed","2026-05-28","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","14115","Corporate Branding","webkit","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","7734","Employment Status","webkit","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/job.spec.js","",""
"","8411","View Profile","firefox","2026-05-28","passed","2026-05-28","profile Tests","Profile/profile.spec.js","",""
"","5886","Reset employee search fields","webkit","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","4450","Login with invalid password","chromium","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","7393","Search for user","chromium","2026-05-28","passed","2026-05-28","Admin Tests","Admin/admin.spec.js","",""
"","10505","membership","firefox","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","23022","Verify Cancel button navigates back","firefox","2026-05-28","passed","2026-05-28","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","10416","checking the candidate who applied in online mode","firefox","2026-05-28","passed","2026-05-28","Candidates Tests","Recruitment/candidates.spec.js","",""
"","7111","Search for user","webkit","2026-05-28","passed","2026-05-28","Admin Tests","Admin/admin.spec.js","",""
"","10307","Reset employee search fields","firefox","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","7615","holiday check","webkit","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","7879","Verify Candidates tab","chromium","2026-05-28","passed","2026-05-28","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","17222","membership","webkit","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","7963","employee entitlements","firefox","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/Entitlement.spec.js","",""
"","11110","Memberships","webkit","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","8511","holiday check","firefox","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","7314","Configuration Events","webkit","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","18644","Corporate Branding","chromium","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","23519","Search employee by name","chromium","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","3389","Login with empty fields","chromium","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","10473","Dependents","chromium","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","8879","Help menu - FAQs","webkit","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","7404","Logout successfully","firefox","2026-05-28","passed","2026-05-28","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","9251","project reports with time check","webkit","2026-05-28","passed","2026-05-28","Time Tests","Time/Reports.spec.js","",""
"","28010","Validate required fields on submit","webkit","2026-05-28","passed","2026-05-28","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","7684","entitlements","chromium","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/Entitlement.spec.js","",""
"","7111","punch in/out with time check","webkit","2026-05-28","passed","2026-05-28","Time Tests","Time/Attendancetime.spec.js","",""
"","7577","Open Apply Leave page","chromium","2026-05-28","passed","2026-05-28","Leave Module Tests","Leave/leave.spec.js","",""
"","18089","configuration with time check","chromium","2026-05-28","passed","2026-05-28","Time Tests","Time/Attendancetime.spec.js","",""
"","5465","Verify employee table visible","webkit","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","11161","Report-to","firefox","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","9706","Add employee successfully","webkit","2026-05-28","passed","2026-05-28","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","9019","Verify Leave Type dropdown visible","chromium","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","8468","Employee Trackers","webkit","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","2891","Login with empty fields","webkit","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","8252","employee Reviews","firefox","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","12425","Verify Cancel button navigates back","chromium","2026-05-28","passed","2026-05-28","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","10939","to view the timesheet","webkit","2026-05-28","passed","2026-05-28","Time Tests","Time/timesheet.spec.js","",""
"","10202","Verify Employee Name field visible","chromium","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/leavelist.spec.js","",""
"","17315","add button","firefox","2026-05-28","passed","2026-05-28","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","8395","Help menu - FAQs","chromium","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8403","Assign Claim","firefox","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","7845","Add employee with only first name (negative case)","webkit","2026-05-28","passed","2026-05-28","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","26432","Add employee with only first name (negative case)","firefox","2026-05-28","passed","2026-05-28","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","9128","Quick Launch - Assign Leave","chromium","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","7673","Assign Claim","chromium","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","15504","Verify employee search field visible","chromium","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","8874","Pay Grades","chromium","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/job.spec.js","",""
"","7092","attendance summary with time check","firefox","2026-05-28","passed","2026-05-28","Time Tests","Time/Reports.spec.js","",""
"","5899","View Support","chromium","2026-05-28","passed","2026-05-28","profile Tests","Profile/profile.spec.js","",""
"","8479","Verify search button visible","firefox","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","8229","leave period check","firefox","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","6503","Verify employee list page opens","webkit","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","6724","Employees on Leave Today","chromium","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","11446","Quick Launch - Timesheets","webkit","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","2431","Login with empty username","webkit","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","13082","checking the candidate who is IT manager","firefox","2026-05-28","passed","2026-05-28","Candidates Tests","Recruitment/candidates.spec.js","",""
"","9199","Approved leave","webkit","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","10258","Work Shifts","firefox","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/job.spec.js","",""
"","9232","Verify Add Employee page fields visible","webkit","2026-05-28","passed","2026-05-28","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","10425","Verify Employee Name field visible","firefox","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/leavelist.spec.js","",""
"","5639","View Profile","chromium","2026-05-28","passed","2026-05-28","profile Tests","Profile/profile.spec.js","",""
"","15245","Open Nationalities page","firefox","2026-05-28","passed","2026-05-28","Admin Tests","Admin/admin.spec.js","",""
"","4814","Open Leave module","webkit","2026-05-28","passed","2026-05-28","Leave Module Tests","Leave/leave.spec.js","",""
"","10476","project info with time check","chromium","2026-05-28","passed","2026-05-28","Time Tests","Time/projectinfo.spec.js","",""
"","7678","Help menu- Admin User Guide","chromium","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","10324","Pay Grades","firefox","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/job.spec.js","",""
"","6909","Employee Claims","webkit","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","7956","Verify Time tab","chromium","2026-05-28","passed","2026-05-28","Time Tests","Time/timesheet.spec.js","",""
"","9876","Verify Leave Type dropdown visible","firefox","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","17002","Search employee after navigation","chromium","2026-05-28","passed","2026-05-28","PIM - Employee Full Flow","PIM/employeeflow.spec.js","",""
"","5944","leave history","webkit","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","2348","Login with empty password","webkit","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","9166","Help menu- Admin User Guide","webkit","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","10348","Emergency Contacts","firefox","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","30051","Tax Exemptions","webkit","2026-05-28","broken","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","4917","Change Password","chromium","2026-05-28","passed","2026-05-28","profile Tests","Profile/profile.spec.js","",""
"","8827","My Trackers","firefox","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","8749","Help menu - AWS Guide","chromium","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","5695","Verify Apply button visible","webkit","2026-05-28","passed","2026-05-28","Leave Module Tests","Leave/leave.spec.js","",""
"","9173","Pay Grades","webkit","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/job.spec.js","",""
"","6917","leave history","chromium","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","7280","customers project info with time check","firefox","2026-05-28","passed","2026-05-28","Time Tests","Time/projectinfo.spec.js","",""
"","10790","Help menu - Mobile App","chromium","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","10316","Report-to","webkit","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","8342","Verify Leave Type dropdown visible","webkit","2026-05-28","passed","2026-05-28","Leave List Tests","Leave/leavelist.spec.js","",""
"","6694","Configuration Events","chromium","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","10958","to edit the timesheet","webkit","2026-05-28","passed","2026-05-28","Time Tests","Time/timesheet.spec.js","",""
"","6681","Job Categories","chromium","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/job.spec.js","",""
"","13756","checking who are shortlisted","chromium","2026-05-28","passed","2026-05-28","Candidates Tests","Recruitment/candidates.spec.js","",""
"","9192","Verify Apply button visible","firefox","2026-05-28","passed","2026-05-28","Leave Module Tests","Leave/leave.spec.js","",""
"","8759","Search employee using partial name","firefox","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","6110","leave types check","webkit","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","9573","My Info","webkit","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","7985","Verify Candidates tab","webkit","2026-05-28","passed","2026-05-28","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","7525","workweeks check","webkit","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","12630","project reports with time check","chromium","2026-05-28","passed","2026-05-28","Time Tests","Time/Reports.spec.js","",""
"","12744","Add employee successfully","firefox","2026-05-28","passed","2026-05-28","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","23356","Verify employee list page opens","chromium","2026-05-28","passed","2026-05-28","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","4629","Login with invalid username","firefox","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","6831","leave period check","chromium","2026-05-28","passed","2026-05-28","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","9707","Open Apply Leave page","firefox","2026-05-28","passed","2026-05-28","Leave Module Tests","Leave/leave.spec.js","",""
"","30111","Verify Add Employee page loads correctly","chromium","2026-05-28","broken","2026-05-28","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","9678","Edit Claim","firefox","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","7384","Verify Time tab","firefox","2026-05-28","passed","2026-05-28","Time Tests","Time/timesheet.spec.js","",""
"","9824","Job Titles","chromium","2026-05-28","passed","2026-05-28","Admin functionality Tests","Admin/job.spec.js","",""
"","11096","Employees on Leave Today","firefox","2026-05-28","passed","2026-05-28","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","13521","Validate required fields on submit","firefox","2026-05-28","passed","2026-05-28","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","14320","Verify Cancel button returns to PIM page","chromium","2026-05-28","passed","2026-05-28","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","8679","Expense Types","chromium","2026-05-28","passed","2026-05-28","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","9902","Dependents","firefox","2026-05-28","passed","2026-05-28","profile Tests","Profile/myinfo.spec.js","",""
"","8595","Configure Performance","firefox","2026-05-28","passed","2026-05-28","Performance Tests","Perfomance/Performance.spec.js","",""
"","9965","Open Admin module","firefox","2026-05-28","passed","2026-05-28","Admin Tests","Admin/admin.spec.js","",""
"","2949","Login with empty password","chromium","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","7118","project reports with time check","firefox","2026-05-28","passed","2026-05-28","Time Tests","Time/Reports.spec.js","",""
"","3882","Login with valid credentials","webkit","2026-05-28","passed","2026-05-28","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","14136","Verify Vacancies tab","firefox","2026-05-28","passed","2026-05-28","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","3805","Logout Functionality","webkit","2026-05-28","passed","2026-05-28","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
