"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8055","Quick Launch - Leave List","chromium","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8098","My Claims","chromium","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","8073","configuration with time check","firefox","2026-05-30","passed","2026-05-30","Time Tests","Time/Attendancetime.spec.js","",""
"","6953","membership","chromium","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","13058","Quick Launch - Assign Leave","chromium","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6087","Memberships","chromium","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
"","6788","to validate the timesheet","webkit","2026-05-30","passed","2026-05-30","Time Tests","Time/timesheet.spec.js","",""
"","3227","Login with invalid username","chromium","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","6452","Add user","firefox","2026-05-30","passed","2026-05-30","Admin Tests","Admin/admin.spec.js","",""
"","11822","checking the candidate who applied in offline mode","firefox","2026-05-30","passed","2026-05-30","Candidates Tests","Recruitment/candidates.spec.js","",""
"","8349","Employee Claims","webkit","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","6248","project reports with time check","webkit","2026-05-30","passed","2026-05-30","Time Tests","Time/Reports.spec.js","",""
"","6413","Search employee after navigation","firefox","2026-05-30","passed","2026-05-30","PIM - Employee Full Flow","PIM/employeeflow.spec.js","",""
"","9638","Verify Employee Name field visible","firefox","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/leavelist.spec.js","",""
"","10972","Validate required fields on submit","webkit","2026-05-30","passed","2026-05-30","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","12792","Search employee by name","webkit","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","5273","My Records with time check","chromium","2026-05-30","passed","2026-05-30","Time Tests","Time/Attendancetime.spec.js","",""
"","15818","Verify employee list page opens","webkit","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","4272","Login with invalid password","webkit","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","4562","Verify search button visible","chromium","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","9504","holiday check","firefox","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","11763","Help menu - Employee User Guide","chromium","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","10272","Quick Launch - Leave List","firefox","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","5942","Verify Candidates tab","firefox","2026-05-30","passed","2026-05-30","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","6205","Verify Recruitment tab","firefox","2026-05-30","passed","2026-05-30","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","4858","Verify employee table visible","chromium","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","11285","Verify Cancel button navigates back","firefox","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","6706","checking the candidate who applied in online mode","chromium","2026-05-30","passed","2026-05-30","Candidates Tests","Recruitment/candidates.spec.js","",""
"","7709","Open Apply Leave page","firefox","2026-05-30","passed","2026-05-30","Leave Module Tests","Leave/leave.spec.js","",""
"","8270","Memberships","firefox","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
"","6554","to view the timesheet","webkit","2026-05-30","passed","2026-05-30","Time Tests","Time/timesheet.spec.js","",""
"","7984","Configure Performance","webkit","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","12951","Add employee with only first name (negative case)","firefox","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","5892","Logout successfully","webkit","2026-05-30","passed","2026-05-30","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","7643","Expense Types","firefox","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","5943","Search for user","firefox","2026-05-30","passed","2026-05-30","Admin Tests","Admin/admin.spec.js","",""
"","6159","holiday check","chromium","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","4297","Change Password","chromium","2026-05-30","passed","2026-05-30","profile Tests","Profile/profile.spec.js","",""
"","7019","leave types check","webkit","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","6826","Search for user","webkit","2026-05-30","passed","2026-05-30","Admin Tests","Admin/admin.spec.js","",""
"","12036","customers project info with time check","chromium","2026-05-30","passed","2026-05-30","Time Tests","Time/projectinfo.spec.js","",""
"","7765","Verify Cancel button navigates back","webkit","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","7524","leave types check","firefox","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","4603","Verify reset button visible","chromium","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","8028","Verify Data Import page opens","chromium","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/configpim.spec.js","",""
"","7826","Configuration Events","chromium","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","5202","Verify Reporting Methods page opens","chromium","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/configpim.spec.js","",""
"","9183","Work Shifts","firefox","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/job.spec.js","",""
"","6241","employee reports with time check","webkit","2026-05-30","passed","2026-05-30","Time Tests","Time/Reports.spec.js","",""
"","13754","Help menu - FAQs","firefox","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6705","to know about work shifts","firefox","2026-05-30","passed","2026-05-30","Admin Tests","Admin/admin.spec.js","",""
"","8923","Employee Distribution by Location","firefox","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","9917","Configure Trackers","webkit","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","8858","Expense Types","webkit","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","6961","Open Nationalities page","firefox","2026-05-30","passed","2026-05-30","Admin Tests","Admin/admin.spec.js","",""
"","6320","attendance summary with time check","webkit","2026-05-30","passed","2026-05-30","Time Tests","Time/Reports.spec.js","",""
"","5681","Search employee using partial name","chromium","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","6147","to know about work shifts","chromium","2026-05-30","passed","2026-05-30","Admin Tests","Admin/admin.spec.js","",""
"","9378","Configure Performance","chromium","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","3204","Login with empty password","firefox","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","13111","project info with time check","chromium","2026-05-30","passed","2026-05-30","Time Tests","Time/projectinfo.spec.js","",""
"","11427","Verify search button visible","firefox","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","7188","Dependents","webkit","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
"","4426","Login with invalid username","firefox","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","9628","Help menu - Employee User Guide","firefox","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6488","customers project info with time check","webkit","2026-05-30","passed","2026-05-30","Time Tests","Time/projectinfo.spec.js","",""
"","8742","MyReviews","webkit","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","7142","membership","firefox","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","4266","Login with invalid password","firefox","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","8399","Verify employee list page opens","chromium","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","5821","Login and Logout flow","firefox","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","8739","leave history","webkit","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","6546","Verify Reporting Methods page opens","firefox","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/configpim.spec.js","",""
"","6593","Verify Termination Reasons page opens","webkit","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/configpim.spec.js","",""
"","10560","Approved leave","webkit","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","6661","to view the timesheet","chromium","2026-05-30","passed","2026-05-30","Time Tests","Time/timesheet.spec.js","",""
"","30097","Verify Add Employee page loads correctly","chromium","2026-05-30","broken","2026-05-30","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","7662","Employees on Leave Today","firefox","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","12761","Employment Status","chromium","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/job.spec.js","",""
"","10291","Verify employee search field visible","firefox","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","8465","Employee Claims","firefox","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","6629","employee Reviews","webkit","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","8638","Apply Leave","chromium","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","8911","Help menu - FAQs","webkit","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8100","Work Shifts","webkit","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/job.spec.js","",""
"","2227","Login with empty fields","chromium","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","7796","My Info","chromium","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
"","5441","Search for user","chromium","2026-05-30","passed","2026-05-30","Admin Tests","Admin/admin.spec.js","",""
"","8202","Checking the role software engineer","firefox","2026-05-30","passed","2026-05-30","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","6506","Report-to","firefox","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
"","6246","Verify Optional Fields page opens","webkit","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/configpim.spec.js","",""
"","8110","Employees on Leave Today","webkit","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6270","Verify employee table visible","firefox","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","8725","Checking the status","webkit","2026-05-30","passed","2026-05-30","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","12700","Job Titles","chromium","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/job.spec.js","",""
"","6972","Verify Optional Fields page opens","firefox","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/configpim.spec.js","",""
"","7653","add button","chromium","2026-05-30","passed","2026-05-30","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","6385","Verify Data Import page opens","firefox","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/configpim.spec.js","",""
"","9547","Search employee with empty data","webkit","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","6801","checking who are shortlisted","chromium","2026-05-30","passed","2026-05-30","Candidates Tests","Recruitment/candidates.spec.js","",""
"","6579","Reset employee search fields","webkit","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","9217","Pay Grades","webkit","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/job.spec.js","",""
"","11708","Help menu- Admin User Guide","webkit","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6661","Add user","webkit","2026-05-30","passed","2026-05-30","Admin Tests","Admin/admin.spec.js","",""
"","14294","Open Admin module","webkit","2026-05-30","passed","2026-05-30","Admin Tests","Admin/admin.spec.js","",""
"","8468","leave period check","chromium","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","6203","holiday check","webkit","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","7951","Assign Claim","firefox","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","6123","Role-based dashboard check","chromium","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","2747","Login with empty fields","firefox","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","5798","punch in/out with time check","chromium","2026-05-30","passed","2026-05-30","Time Tests","Time/Attendancetime.spec.js","",""
"","6726","Dependents","chromium","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
"","6323","checking the candidate who applied in offline mode","chromium","2026-05-30","passed","2026-05-30","Candidates Tests","Recruitment/candidates.spec.js","",""
"","8207","Open Nationalities page","webkit","2026-05-30","passed","2026-05-30","Admin Tests","Admin/admin.spec.js","",""
"","8591","Employees on Leave Today","chromium","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","7072","Emergency Contacts","webkit","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
"","15053","checking who are shortlisted","firefox","2026-05-30","passed","2026-05-30","Candidates Tests","Recruitment/candidates.spec.js","",""
"","8871","Rejected leave","firefox","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","7329","leave types check","chromium","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","9256","My Trackers","webkit","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","3482","Logout Functionality","chromium","2026-05-30","passed","2026-05-30","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","8043","Employee Distribution by Location","webkit","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","7116","Widget visibility","webkit","2026-05-30","passed","2026-05-30","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","30338","Verify Add Employee page loads correctly","firefox","2026-05-30","broken","2026-05-30","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","8699","checking the candidate who applied in online mode","webkit","2026-05-30","passed","2026-05-30","Candidates Tests","Recruitment/candidates.spec.js","",""
"","7472","Employee Claims","chromium","2026-05-30","passed","2026-05-30","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","8241","My Records with time check","firefox","2026-05-30","passed","2026-05-30","Time Tests","Time/Attendancetime.spec.js","",""
"","9260","Verify Employee Name field visible","webkit","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/leavelist.spec.js","",""
"","7984","to validate the timesheet","firefox","2026-05-30","passed","2026-05-30","Time Tests","Time/timesheet.spec.js","",""
"","10222","Verify Search button visible","firefox","2026-05-30","passed","2026-05-30","Leave List Tests","Leave/leavelist.spec.js","",""
"","12599","Add employee successfully","webkit","2026-05-30","passed","2026-05-30","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","7346","Verify reset button visible","firefox","2026-05-30","passed","2026-05-30","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","7442","punch in/out with time check","firefox","2026-05-30","passed","2026-05-30","Time Tests","Time/Attendancetime.spec.js","",""
"","5994","Report-to","chromium","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
"","13604","checking the candidate who applied in online mode","firefox","2026-05-30","passed","2026-05-30","Candidates Tests","Recruitment/candidates.spec.js","",""
"","8053","Checking the role software engineer","webkit","2026-05-30","passed","2026-05-30","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","13786","membership","webkit","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","9835","Checking the role software engineer","chromium","2026-05-30","passed","2026-05-30","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","17824","Job Titles","webkit","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/job.spec.js","",""
"","7356","Approved leave","chromium","2026-05-30","passed","2026-05-30","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","9052","checking the candidate who applied in offline mode","webkit","2026-05-30","passed","2026-05-30","Candidates Tests","Recruitment/candidates.spec.js","",""
"","6946","punch in/out with time check","webkit","2026-05-30","passed","2026-05-30","Time Tests","Time/Attendancetime.spec.js","",""
"","6026","Corporate Branding","chromium","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","4544","Login and Logout flow","chromium","2026-05-30","passed","2026-05-30","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","5696","View Profile","firefox","2026-05-30","passed","2026-05-30","profile Tests","Profile/profile.spec.js","",""
"","5084","Logout Functionality","webkit","2026-05-30","passed","2026-05-30","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","8397","Employee Trackers","firefox","2026-05-30","passed","2026-05-30","Performance Tests","Perfomance/Performance.spec.js","",""
"","6791","Job Categories","chromium","2026-05-30","passed","2026-05-30","Admin functionality Tests","Admin/job.spec.js","",""
"","7765","Report-to","webkit","2026-05-30","passed","2026-05-30","profile Tests","Profile/myinfo.spec.js","",""
