"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22037","Help menu- Admin User Guide","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","15501","Edit Claim","webkit","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","13524","Approved leave","webkit","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","10121","leave period check","webkit","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","30080","to validate the timesheet","firefox","2026-05-29","broken","2026-05-29","Time Tests","Time/timesheet.spec.js","",""
"","21556","Session should end after logout","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","13515","employee Reviews","firefox","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","4665","Prevent access to dashboard without login","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","28712","Checking the name of the hiring manager","webkit","2026-05-29","passed","2026-05-29","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","28234","Search employee using partial name","chromium","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","25167","Add employee with only first name (negative case)","chromium","2026-05-29","passed","2026-05-29","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","11838","Add user","webkit","2026-05-29","passed","2026-05-29","Admin Tests","Admin/admin.spec.js","",""
"","17457","Pay Grades","webkit","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/job.spec.js","",""
"","4163","Login with empty password","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","27975","Employee Distribution by Location","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","26931","Help menu - Employee User Guide","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","16816","to edit the timesheet","webkit","2026-05-29","passed","2026-05-29","Time Tests","Time/timesheet.spec.js","",""
"","11678","my entitlements","firefox","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/Entitlement.spec.js","",""
"","10471","entitlements","chromium","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/Entitlement.spec.js","",""
"","28438","Open Admin module","webkit","2026-05-29","passed","2026-05-29","Admin Tests","Admin/admin.spec.js","",""
"","13864","Employee Claims","chromium","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","35017","employee attendance record check","chromium","2026-05-29","broken","2026-05-29","Time Tests","Time/Attendancetime.spec.js","",""
"","22320","Verify Add Employee page fields visible","webkit","2026-05-29","passed","2026-05-29","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","14891","Job Categories","firefox","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/job.spec.js","",""
"","21649","Employees on Leave Today","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","29799","add button","webkit","2026-05-29","passed","2026-05-29","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","5479","Login with empty fields","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","4382","Login with empty username","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","18258","Emergency Contacts","chromium","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","5296","Login with invalid username","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","19236","Help menu- Admin User Guide","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","14763","My Info","chromium","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","11339","Session should end after logout","webkit","2026-05-29","failed","2026-05-29","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","9644","Open Leave module","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","10999","Apply Leave","firefox","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","30014","checking the candidate who applied in online mode","webkit","2026-05-29","broken","2026-05-29","Candidates Tests","Recruitment/candidates.spec.js","",""
"","26381","Verify Cancel button returns to PIM page","chromium","2026-05-29","passed","2026-05-29","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","33532","checking who are shortlisted","chromium","2026-05-29","broken","2026-05-29","Candidates Tests","Recruitment/candidates.spec.js","",""
"","15333","Dependents","chromium","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","15784","Logout successfully","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","18205","Search for user","firefox","2026-05-29","passed","2026-05-29","Admin Tests","Admin/admin.spec.js","",""
"","16290","employee Reviews","chromium","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","8150","Verify Apply button visible","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","20054","Work Shifts","firefox","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/job.spec.js","",""
"","12653","Verify Time tab","webkit","2026-05-29","passed","2026-05-29","Time Tests","Time/timesheet.spec.js","",""
"","14940","Approved leave","chromium","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","12294","Logout Functionality","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","15763","Apply Leave","webkit","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","14250","Verify Reset button visible","chromium","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/leavelist.spec.js","",""
"","15070","Open Apply Leave page","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","19097","Search employee by name","firefox","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","20168","Reset employee search fields","firefox","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","16468","Employee Trackers","chromium","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","8425","to validate the timesheet","webkit","2026-05-29","passed","2026-05-29","Time Tests","Time/timesheet.spec.js","",""
"","30040","Tax Exemptions","chromium","2026-05-29","broken","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","5917","View Support","firefox","2026-05-29","passed","2026-05-29","profile Tests","Profile/profile.spec.js","",""
"","30100","Verify Add Employee page loads correctly","chromium","2026-05-29","broken","2026-05-29","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","23776","Corporate Branding","chromium","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","8947","holiday check","chromium","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","22856","Verify Cancel button returns to PIM page","firefox","2026-05-29","passed","2026-05-29","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","29807","Memberships","chromium","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","16827","Search for user","chromium","2026-05-29","passed","2026-05-29","Admin Tests","Admin/admin.spec.js","",""
"","19072","Search employee using partial name","webkit","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","13997","Open Nationalities page","webkit","2026-05-29","passed","2026-05-29","Admin Tests","Admin/admin.spec.js","",""
"","17280","Help menu - Employee User Guide","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","9364","My Trackers","webkit","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","13397","Submit Claim","webkit","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","25578","Search employee after navigation","webkit","2026-05-29","passed","2026-05-29","PIM - Employee Full Flow","PIM/employeeflow.spec.js","",""
"","9599","Employee Claims","firefox","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","5038","Login with empty username","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","13488","workweeks check","webkit","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","10845","Login with valid credentials","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","30015","checking the candidate who applied in offline mode","chromium","2026-05-29","broken","2026-05-29","Candidates Tests","Recruitment/candidates.spec.js","",""
"","22022","Search employee with empty data","firefox","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","25351","employee attendance record check","firefox","2026-05-29","passed","2026-05-29","Time Tests","Time/Attendancetime.spec.js","",""
"","19301","Verify Leave Type dropdown visible","webkit","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/leavelist.spec.js","",""
"","19078","checking the candidate who applied in offline mode","firefox","2026-05-29","passed","2026-05-29","Candidates Tests","Recruitment/candidates.spec.js","",""
"","15454","Verify Reset button visible","webkit","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/leavelist.spec.js","",""
"","16445","Verify Add Employee page fields visible","firefox","2026-05-29","passed","2026-05-29","PIM - Add Employee","PIM/addEmployee.spec.js","",""
"","25714","Verify Candidates tab","chromium","2026-05-29","passed","2026-05-29","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","13697","Assign Claim","chromium","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","24571","Search employee after navigation","chromium","2026-05-29","passed","2026-05-29","PIM - Employee Full Flow","PIM/employeeflow.spec.js","",""
"","23387","Quick Launch - Leave List","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","27248","to view the timesheet","firefox","2026-05-29","passed","2026-05-29","Time Tests","Time/timesheet.spec.js","",""
"","12365","Verify reset button visible","webkit","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","8664","Login with invalid username","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","25181","Open Admin module","chromium","2026-05-29","passed","2026-05-29","Admin Tests","Admin/admin.spec.js","",""
"","25906","to edit the timesheet","chromium","2026-05-29","passed","2026-05-29","Time Tests","Time/timesheet.spec.js","",""
"","9014","Verify Apply button visible","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","13252","Apply Leave","chromium","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","25849","Search employee by name","webkit","2026-05-29","passed","2026-05-29","PIM - Employee Search","PIM/employeesearch.spec.js","",""
"","11525","Validate required fields on submit","webkit","2026-05-29","passed","2026-05-29","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","14186","My Claims","chromium","2026-05-29","passed","2026-05-29","Expenses claim Tests","Expenses claim/claim.spec.js","",""
"","11616","Verify Leave List page visible","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","26527","My Records with time check","webkit","2026-05-29","passed","2026-05-29","Time Tests","Time/Attendancetime.spec.js","",""
"","17396","Job Categories","chromium","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/job.spec.js","",""
"","13674","workweeks check","chromium","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","12302","project reports with time check","webkit","2026-05-29","passed","2026-05-29","Time Tests","Time/Reports.spec.js","",""
"","3716","Verify login page UI elements","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","11119","leave history","firefox","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","5842","Login with invalid password","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","11168","Salary","webkit","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","18787","customers project info with time check","webkit","2026-05-29","passed","2026-05-29","Time Tests","Time/projectinfo.spec.js","",""
"","14107","Open Nationalities page","firefox","2026-05-29","passed","2026-05-29","Admin Tests","Admin/admin.spec.js","",""
"","7736","Open Leave module","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","17640","checking who are shortlisted","firefox","2026-05-29","passed","2026-05-29","Candidates Tests","Recruitment/candidates.spec.js","",""
"","13706","Logout successfully","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","7434","Change Password","firefox","2026-05-29","passed","2026-05-29","profile Tests","Profile/profile.spec.js","",""
"","13605","checking the candidate who is IT manager","firefox","2026-05-29","passed","2026-05-29","Candidates Tests","Recruitment/candidates.spec.js","",""
"","15411","Salary","firefox","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","16214","Configure Performance","chromium","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","21011","membership","chromium","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/adminfunc.spec.js","",""
"","24095","employee reports with time check","chromium","2026-05-29","passed","2026-05-29","Time Tests","Time/Reports.spec.js","",""
"","21198","Pay Grades","firefox","2026-05-29","passed","2026-05-29","Admin functionality Tests","Admin/job.spec.js","",""
"","30086","Checking the status","webkit","2026-05-29","broken","2026-05-29","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","24959","Help menu - FAQs","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","21680","View Support","chromium","2026-05-29","passed","2026-05-29","profile Tests","Profile/profile.spec.js","",""
"","4546","Login with empty fields","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Authentication","Authentication/login.spec.js","",""
"","12597","My Trackers","chromium","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","16126","Quick Launch - Timesheets","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","16892","Configure Trackers","chromium","2026-05-29","passed","2026-05-29","Performance Tests","Perfomance/Performance.spec.js","",""
"","26297","Checking the role software engineer","firefox","2026-05-29","passed","2026-05-29","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","16383","attendance summary with time check","firefox","2026-05-29","passed","2026-05-29","Time Tests","Time/Reports.spec.js","",""
"","10502","Open Nationalities page","chromium","2026-05-29","passed","2026-05-29","Admin Tests","Admin/admin.spec.js","",""
"","12241","entitlements","firefox","2026-05-29","passed","2026-05-29","Leave List Tests","Leave/Entitlement.spec.js","",""
"","11864","My Info","webkit","2026-05-29","passed","2026-05-29","profile Tests","Profile/myinfo.spec.js","",""
"","29866","Checking the role software engineer","chromium","2026-05-29","passed","2026-05-29","Vacancies Tests","Recruitment/Vacancies.spec.js","",""
"","19577","View Support","webkit","2026-05-29","passed","2026-05-29","profile Tests","Profile/profile.spec.js","",""
"","20383","Help menu - FAQs","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","25082","Validate required fields on submit","firefox","2026-05-29","passed","2026-05-29","PIM - Employee Validation Tests","PIM/employeevalidation.spec.js","",""
"","16681","Verify Candidates tab","firefox","2026-05-29","passed","2026-05-29","Recruitment Tests","Recruitment/recruitment.spec.js","",""
"","18879","Verify Time tab","firefox","2026-05-29","passed","2026-05-29","Time Tests","Time/timesheet.spec.js","",""
"","19129","Session should end after logout","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Logout Module","Authentication/logout.spec.js","",""
"","23220","project info with time check","firefox","2026-05-29","passed","2026-05-29","Time Tests","Time/projectinfo.spec.js","",""
"","14653","leave types check","chromium","2026-05-29","passed","2026-05-29","Apply Leave Tests","Leave/applyleave.spec.js","",""
"","26818","Employee Distribution by Location","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
